"datetime","ipsrc","ipdst","dstport","proto","action","policyid"
"2023-03-07 02:16:23","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:24","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:24","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:26","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:26","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:26","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:26","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:27","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:27","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:28","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:31","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:32","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:32","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:32","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:33","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:33","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:33","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:16:35","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:35","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:35","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:36","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:36","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:37","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:37","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:37","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:37","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:16:38","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:38","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:40","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:40","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:40","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:40","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:41","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:41","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:43","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:43","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:43","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:43","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:44","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:44","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:46","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:46","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:46","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:46","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:47","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:47","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:50","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:50","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:50","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:50","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:50","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:50","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:53","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:53","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:53","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:53","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:53","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:53","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:55","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:56","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:56","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:56","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:56","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:16:56","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:00","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:17:03","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:03","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:03","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:03","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:03","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:03","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:06","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:06","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:06","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:06","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:06","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:07","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:07","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:09","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:10","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:17:10","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:10","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:10","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:10","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:10","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:10","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:17:13","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:14","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:17:14","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:14","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:14","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:14","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:14","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:16","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:16","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:16","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:16","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:16","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:17","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:17","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:19","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:19","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:17:19","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:19","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:19","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:20","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:20","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:17:23","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:23","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:17:23","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:23","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:23","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:23","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:24","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:26","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:26","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:26","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:26","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:26","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:27","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:32","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:32","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:32","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:33","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:34","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:34","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:34","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:36","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:36","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:36","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:36","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:37","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:38","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:38","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:38","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:39","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:39","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:41","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:41","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:41","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:41","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:41","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:42","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:42","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:44","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:44","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:46","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:46","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:46","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:46","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:46","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:47","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:47","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:47","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:17:48","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:49","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:49","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:49","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:50","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:50","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:52","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:52","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:52","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:52","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:53","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:53","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:55","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:55","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:55","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:55","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:56","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:56","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:56","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:59","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:59","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:59","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:59","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:17:59","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:01","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:01","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:02","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:02","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:02","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:04","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:04","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:05","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:05","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:05","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:05","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:07","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:07","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:07","192.168.1.87","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 02:18:08","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:08","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:08","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:08","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:11","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:11","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:11","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:11","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:11","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:12","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:12","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:13","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:13","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:13","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:14","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:15","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:17","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:17","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:17","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:17","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:17","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:17","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:20","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:20","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:20","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:20","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:20","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:21","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:21","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:23","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:23","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:23","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:23","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:23","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:18:24","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:24","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:25","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:26","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:26","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:26","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:27","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:27","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:28","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:29","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:29","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:29","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:31","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:31","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:31","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:31","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:32","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:32","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:32","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:18:33","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:33","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:33","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:34","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:36","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:36","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:36","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:37","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:37","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:37","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:38","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:39","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:39","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:39","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:40","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:40","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:42","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:42","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:42","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:42","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:42","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:18:42","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:43","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:43","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:44","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:45","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:45","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:46","192.168.1.21","192.168.1.255","138","UDP","Permit","6"
"2023-03-07 02:18:46","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:18:47","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:47","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:47","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:47","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:48","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:48","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:50","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:51","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:51","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:51","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:51","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:51","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:52","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:54","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:54","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:54","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:54","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:54","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:55","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:55","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:57","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:57","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:57","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:57","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:18:58","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:01","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
